"TimeStamp","Participant","Condition","Trial","Age","Gender","Group","TransferEvent","StartTime","EndTime","StartPosX","StartPosY","StartPosZ","EndPosX","EndPosY","EndPosZ","B2P","B2V","P2V","P2B","V2P","V2B"
637962643747308940,"P2","s","2",19,"m","e","B2P",637962643737306689,637962643747308940,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1000.2251,NA,NA,NA,NA,NA
637962643757591245,"P2","s","2",19,"m","e","P2B",637962643747308940,637962643757591245,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,1028.2305,NA,NA
637962643771423338,"P2","s","2",19,"m","e","B2P",637962643757591245,637962643771423338,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1383.2093,NA,NA,NA,NA,NA
637962643784224967,"P2","s","2",19,"m","e","P2B",637962643771423338,637962643784224967,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,1280.1629,NA,NA
637962643805291562,"P2","s","2",19,"m","e","B2P",637962643784224967,637962643805291562,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,2106.6595,NA,NA,NA,NA,NA
637962643811190891,"P2","s","2",19,"m","e","P2V",637962643805291562,637962643811190891,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,589.9329,NA,NA,NA
637962643813412212,"P2","s","2",19,"m","e","V2P",637962643811190891,637962643813412212,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,NA,NA,NA,NA,222.1321,NA
637962643818581468,"P2","s","2",19,"m","e","P2V",637962643813412212,637962643818581468,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,516.9256,NA,NA,NA
637962643823847462,"P2","s","2",19,"m","e","V2P",637962643818581468,637962643823847462,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,NA,NA,NA,NA,526.5994,NA
637962643838050652,"P2","s","2",19,"m","e","P2B",637962643823847462,637962643838050652,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,1420.319,NA,NA
637962643854164270,"P2","s","2",19,"m","e","B2P",637962643838050652,637962643854164270,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1611.3618,NA,NA,NA,NA,NA
637962643873818681,"P2","s","2",19,"m","e","P2B",637962643854164270,637962643873818681,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,1965.4411,NA,NA
637962643883550861,"P2","s","2",19,"m","e","B2P",637962643873818681,637962643883550861,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,973.218,NA,NA,NA,NA,NA
637962643907026138,"P2","s","2",19,"m","e","P2B",637962643883550861,637962643907026138,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,2347.5277,NA,NA
637962643915568051,"P2","s","2",19,"m","e","B2P",637962643907026138,637962643915568051,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,854.1913,NA,NA,NA,NA,NA
637962643937913067,"P2","s","2",19,"m","e","P2B",637962643915568051,637962643937913067,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,2234.5016,NA,NA
637962643955687059,"P2","s","2",19,"m","e","B2P",637962643937913067,637962643955687059,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1777.3992,NA,NA,NA,NA,NA
637962643971070506,"P2","s","2",19,"m","e","P2B",637962643955687059,637962643971070506,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,1538.3447,NA,NA
637962643980752679,"P2","s","2",19,"m","e","B2P",637962643971070506,637962643980752679,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,968.2173,NA,NA,NA,NA,NA
637962643994335730,"P2","s","2",19,"m","e","P2B",637962643980752679,637962643994335730,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,1358.3051,NA,NA
637962644002497560,"P2","s","2",19,"m","e","B2P",637962643994335730,637962644002497560,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,816.183,NA,NA,NA,NA,NA
637962644022652085,"P2","s","2",19,"m","e","P2B",637962644002497560,637962644022652085,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,2015.4525,NA,NA
637962644025762781,"P2","s","2",19,"m","e","B2P",637962644022652085,637962644025762781,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,311.0696,NA,NA,NA,NA,NA
637962644034614771,"P2","s","2",19,"m","e","P2V",637962644025762781,637962644034614771,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,885.199,NA,NA,NA
637962644042156460,"P2","s","2",19,"m","e","V2P",637962644034614771,637962644042156460,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,NA,NA,NA,NA,754.1689,NA
637962644044166916,"P2","s","2",19,"m","e","P2B",637962644042156460,637962644044166916,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,201.0456,NA,NA
637962644059730407,"P2","s","2",19,"m","e","B2P",637962644044166916,637962644059730407,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1556.3491,NA,NA,NA,NA,NA
637962644096578683,"P2","s","2",19,"m","e","P2B",637962644059730407,637962644096578683,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,3684.8276,NA,NA
637962644113182409,"P2","s","2",19,"m","e","B2P",637962644096578683,637962644113182409,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1660.3726,NA,NA,NA,NA,NA
637962644143887539,"P2","s","2",19,"m","e","P2B",637962644113182409,637962644143887539,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,3070.513,NA,NA
637962644159476895,"P2","s","2",19,"m","e","B2P",637962644143887539,637962644159476895,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1558.9356,NA,NA,NA,NA,NA
637962644201640316,"P2","s","2",19,"m","e","P2B",637962644159476895,637962644201640316,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,4216.3421,NA,NA
637962644214457594,"P2","s","2",19,"m","e","B2P",637962644201640316,637962644214457594,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1281.7278,NA,NA,NA,NA,NA
637962644226170223,"P2","s","2",19,"m","e","P2B",637962644214457594,637962644226170223,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,1171.2629,NA,NA
637962644238162917,"P2","s","2",19,"m","e","B2P",637962644226170223,637962644238162917,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1199.2694,NA,NA,NA,NA,NA
637962644259867794,"P2","s","2",19,"m","e","P2B",637962644238162917,637962644259867794,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,2170.4877,NA,NA
637962644280322379,"P2","s","2",19,"m","e","B2P",637962644259867794,637962644280322379,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,2045.4585,NA,NA,NA,NA,NA
637962644296205947,"P2","s","2",19,"m","e","P2B",637962644280322379,637962644296205947,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,1588.3568,NA,NA
637962644307858564,"P2","s","2",19,"m","e","B2P",637962644296205947,637962644307858564,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1165.2617,NA,NA,NA,NA,NA
637962644324472294,"P2","s","2",19,"m","e","P2B",637962644307858564,637962644324472294,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,1661.373,NA,NA
637962644336284944,"P2","s","2",19,"m","e","B2P",637962644324472294,637962644336284944,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1181.265,NA,NA,NA,NA,NA
637962644345787076,"P2","s","2",19,"m","e","P2B",637962644336284944,637962644345787076,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,950.2132,NA,NA
637962644358389906,"P2","s","2",19,"m","e","B2P",637962644345787076,637962644358389906,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1260.283,NA,NA,NA,NA,NA
637962644372593089,"P2","s","2",19,"m","e","P2B",637962644358389906,637962644372593089,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,1420.3183,NA,NA
637962644384045661,"P2","s","2",19,"m","e","B2P",637962644372593089,637962644384045661,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1145.2572,NA,NA,NA,NA,NA
637962644395328198,"P2","s","2",19,"m","e","P2B",637962644384045661,637962644395328198,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,1128.2537,NA,NA
637962644404050151,"P2","s","2",19,"m","e","B2P",637962644395328198,637962644404050151,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,872.1953,NA,NA,NA,NA,NA
637962644416102868,"P2","s","2",19,"m","e","P2B",637962644404050151,637962644416102868,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,1205.2717,NA,NA
637962644424014633,"P2","s","2",19,"m","e","B2P",637962644416102868,637962644424014633,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,791.1765,NA,NA,NA,NA,NA
637962644433306719,"P2","s","2",19,"m","e","P2B",637962644424014633,637962644433306719,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,929.2086,NA,NA
637962644443248952,"P2","s","2",19,"m","e","B2P",637962644433306719,637962644443248952,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,994.2233,NA,NA,NA,NA,NA
637962644454871574,"P2","s","2",19,"m","e","P2B",637962644443248952,637962644454871574,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,1162.2622,NA,NA
637962644491449769,"P2","s","2",19,"m","e","B2P",637962644454871574,637962644491449769,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,3657.8195,NA,NA,NA,NA,NA
637962644521156441,"P2","s","2",19,"m","e","P2B",637962644491449769,637962644521156441,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,2970.6672,NA,NA
637962644547973925,"P2","s","2",19,"m","e","B2P",637962644521156441,637962644547973925,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,2681.7484,NA,NA,NA,NA,NA
637962644561697005,"P2","s","2",19,"m","e","P2B",637962644547973925,637962644561697005,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,1372.308,NA,NA
637962644571419190,"P2","s","2",19,"m","e","B2P",637962644561697005,637962644571419190,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,972.2185,NA,NA,NA,NA,NA
637962644583011792,"P2","s","2",19,"m","e","P2B",637962644571419190,637962644583011792,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,1159.2602,NA,NA
637962644595174520,"P2","s","2",19,"m","e","B2P",637962644583011792,637962644595174520,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1216.2728,NA,NA,NA,NA,NA
637962644613572555,"P2","s","2",19,"m","e","P2B",637962644595174520,637962644613572555,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,1839.8035,NA,NA
637962644624442536,"P2","s","2",19,"m","e","B2P",637962644613572555,637962644624442536,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1086.9981,NA,NA,NA,NA,NA
637962644642840169,"P2","s","2",19,"m","e","P2B",637962644624442536,637962644642840169,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,1839.7633,NA,NA
637962644657723523,"P2","s","2",19,"m","e","B2P",637962644642840169,637962644657723523,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1488.3354,NA,NA,NA,NA,NA
637962644658633724,"P2","s","2",19,"m","e","P2V",637962644657723523,637962644658633724,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,91.0201,NA,NA,NA
637962645441376336,"P2","co","1",19,"m","e","P2V",637962645429973777,637962645441376336,"1.26","11.20539","-0.3032137","-2.09","5",10,NA,NA,1140.2559,NA,NA,NA
637962645450478379,"P2","co","1",19,"m","e","V2P",637962645441376336,637962645450478379,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,NA,NA,NA,NA,910.2043,NA
637962645457810029,"P2","co","1",19,"m","e","P2V",637962645450478379,637962645457810029,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,733.165,NA,NA,NA
637962645468802493,"P2","co","1",19,"m","e","V2P",637962645457810029,637962645468802493,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,NA,NA,NA,NA,1099.2464,NA
637962645477574462,"P2","co","1",19,"m","e","P2V",637962645468802493,637962645477574462,"1.26","11.20539","-0.3032137","-2.09","5",10,NA,NA,877.1969,NA,NA,NA
637962645525885307,"P2","co","1",19,"m","e","V2P",637962645477574462,637962645525885307,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,NA,NA,NA,NA,4831.0845,NA
637962645537337876,"P2","co","1",19,"m","e","P2V",637962645525885307,637962645537337876,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,1145.2569,NA,NA,NA
637962645543329222,"P2","co","1",19,"m","e","V2P",637962645537337876,637962645543329222,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,NA,NA,NA,NA,599.1346,NA
637962645571655581,"P2","co","1",19,"m","e","P2V",637962645543329222,637962645571655581,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,2832.6359,NA,NA,NA
637962645576966775,"P2","co","1",19,"m","e","V2P",637962645571655581,637962645576966775,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,NA,NA,NA,NA,531.1194,NA
637962645638960688,"P2","co","1",19,"m","e","P2V",637962645576966775,637962645638960688,"1.26","11.20539","-0.3032137","-2.09","5",10,NA,NA,6199.3913,NA,NA,NA
637962645658014965,"P2","co","1",19,"m","e","V2P",637962645638960688,637962645658014965,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,NA,NA,NA,NA,1905.4277,NA
637962645658905168,"P2","co","1",19,"m","e","P2V",637962645658014965,637962645658905168,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,89.0203,NA,NA,NA
637962645670267723,"P2","co","1",19,"m","e","V2P",637962645658905168,637962645670267723,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,NA,NA,NA,NA,1136.2555,NA
637962645681110149,"P2","co","1",19,"m","e","P2V",637962645670267723,637962645681110149,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,1084.2426,NA,NA,NA
637962645685081040,"P2","co","1",19,"m","e","V2B",637962645681110149,637962645685081040,"1.26","11.20539","-0.3032137","-6.93","7",-10.9,NA,NA,NA,NA,NA,397.0891
637962645685821208,"P2","co","1",19,"m","e","B2P",637962645685081040,637962645685821208,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,74.0168,NA,NA,NA,NA,NA
637962645728535855,"P2","co","1",19,"m","e","P2V",637962645685821208,637962645728535855,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,4271.4647,NA,NA,NA
637962645734757245,"P2","co","1",19,"m","e","V2B",637962645728535855,637962645734757245,"1.26","11.20539","-0.3032137","-6.93","7",-10.9,NA,NA,NA,NA,NA,622.139
637962645735857500,"P2","co","1",19,"m","e","B2P",637962645734757245,637962645735857500,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,110.0255,NA,NA,NA,NA,NA
637962645737866090,"P2","co","1",19,"m","e","P2B",637962645735857500,637962645737866090,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,200.859,NA,NA
637962645754689422,"P2","co","1",19,"m","e","B2P",637962645737866090,637962645754689422,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1682.3332,NA,NA,NA,NA,NA
637962645778984881,"P2","co","1",19,"m","e","P2V",637962645754689422,637962645778984881,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,2429.5459,NA,NA,NA
637962645785156263,"P2","co","1",19,"m","e","V2B",637962645778984881,637962645785156263,"1.26","11.20539","-0.3032137","-6.93","7",-10.9,NA,NA,NA,NA,NA,617.1382
637962645787186718,"P2","co","1",19,"m","e","P2B",637962645785356309,637962645787186718,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,183.0409,NA,NA
637962645803092899,"P2","co","1",19,"m","e","B2P",637962645787186718,637962645803092899,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1590.6181,NA,NA,NA,NA,NA
637962645804534513,"P2","co","1",19,"m","e","P2V",637962645803092899,637962645804534513,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,144.1614,NA,NA,NA
637962645806755013,"P2","co","1",19,"m","e","V2B",637962645804534513,637962645806755013,"1.26","11.20539","-0.3032137","-6.93","7",-10.9,NA,NA,NA,NA,NA,222.05
637962645811706124,"P2","co","1",19,"m","e","V2B",637962645806965059,637962645811706124,"1.26","11.20539","-0.3032137","-6.93","7",-10.9,NA,NA,NA,NA,NA,474.1065
637962645842973142,"P2","co","1",19,"m","e","P2V",637962645812016194,637962645842973142,"1.26","11.20539","-0.3032137","-2.09","5",10,NA,NA,3095.6948,NA,NA,NA
637962645865978315,"P2","co","1",19,"m","e","V2B",637962645864317936,637962645865978315,"1.26","11.20539","-0.3032137","-6.93","7",-10.9,NA,NA,NA,NA,NA,166.0379
637962645867638684,"P2","co","1",19,"m","e","B2P",637962645865978315,637962645867638684,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,166.0369,NA,NA,NA,NA,NA
637962645888853449,"P2","co","1",19,"m","e","B2P",637962645871079450,637962645888853449,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1777.3999,NA,NA,NA,NA,NA
637962645903746784,"P2","co","1",19,"m","e","P2V",637962645888853449,637962645903746784,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,1489.3335,NA,NA,NA
637962645909218016,"P2","co","1",19,"m","e","V2P",637962645903746784,637962645909218016,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,NA,NA,NA,NA,547.1232,NA
637962645911018419,"P2","co","1",19,"m","e","P2B",637962645909218016,637962645911018419,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,180.0403,NA,NA
637962645925561684,"P2","co","1",19,"m","e","B2P",637962645911018419,637962645925561684,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1454.3265,NA,NA,NA,NA,NA
637962645951437492,"P2","co","1",19,"m","e","P2B",637962645925561684,637962645951437492,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,2587.5808,NA,NA
637962645956048528,"P2","co","1",19,"m","e","B2P",637962645951437492,637962645956048528,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,461.1036,NA,NA,NA,NA,NA
637962645964210358,"P2","co","1",19,"m","e","P2V",637962645956048528,637962645964210358,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,816.183,NA,NA,NA
637962645970811839,"P2","co","1",19,"m","e","V2P",637962645964210358,637962645970811839,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,NA,NA,NA,NA,660.1481,NA
637962645972642253,"P2","co","1",19,"m","e","P2B",637962645970811839,637962645972642253,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,183.0414,NA,NA
637962645992756766,"P2","co","1",19,"m","e","B2V",637962645972642253,637962645992756766,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,2011.4513,NA,NA,NA,NA
637962646001508727,"P2","co","1",19,"m","e","V2P",637962645992756766,637962646001508727,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,NA,NA,NA,NA,875.1961,NA
637962646013611456,"P2","co","1",19,"m","e","P2V",637962646001508727,637962646013611456,"1.26","11.20539","-0.3032137","-2.09","5",10,NA,NA,1210.2729,NA,NA,NA
637962646074515126,"P2","co","1",19,"m","e","V2B",637962646067263491,637962646074515126,"1.26","11.20539","-0.3032137","-6.93","7",-10.9,NA,NA,NA,NA,NA,725.1635
637962646083387108,"P2","co","1",19,"m","e","B2P",637962646074515126,637962646083387108,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,887.1982,NA,NA,NA,NA,NA
637962646091358901,"P2","co","1",19,"m","e","P2V",637962646083387108,637962646091358901,"1.26","11.20539","-0.3032137","-2.09","5",10,NA,NA,797.1793,NA,NA,NA
637962646153250214,"P2","co","1",19,"m","e","V2B",637962646143200541,637962646153250214,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,NA,NA,1004.9673
637962646173010074,"P2","co","1",19,"m","e","B2P",637962646153250214,637962646173010074,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1975.986,NA,NA,NA,NA,NA
637962646190313961,"P2","co","1",19,"m","e","P2V",637962646174570422,637962646190313961,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,1574.3539,NA,NA,NA
637962646196215283,"P2","co","1",19,"m","e","V2P",637962646190313961,637962646196215283,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,NA,NA,NA,NA,590.1322,NA
637962646203987025,"P2","co","1",19,"m","e","P2B",637962646196215283,637962646203987025,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,777.1742,NA,NA
637962646217570929,"P2","co","1",19,"m","e","B2P",637962646203987025,637962646217570929,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1358.3904,NA,NA,NA,NA,NA
637962646219041260,"P2","co","1",19,"m","e","P2V",637962646217570929,637962646219041260,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,147.0331,NA,NA,NA
637962646220991695,"P2","co","1",19,"m","e","V2P",637962646219041260,637962646220991695,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,NA,NA,NA,NA,195.0435,NA
637962646227213099,"P2","co","1",19,"m","e","P2V",637962646220991695,637962646227213099,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,622.1404,NA,NA,NA
637962646231314012,"P2","co","1",19,"m","e","V2P",637962646227213099,637962646231314012,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,NA,NA,NA,NA,410.0913,NA
637962646235014842,"P2","co","1",19,"m","e","P2V",637962646231314012,637962646235014842,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,370.083,NA,NA,NA
637962646242876610,"P2","co","1",19,"m","e","V2P",637962646235014842,637962646242876610,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,NA,NA,NA,NA,786.1768,NA
637962646252548782,"P2","co","1",19,"m","e","P2B",637962646242876610,637962646252548782,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,967.2172,NA,NA
637962646280545066,"P2","co","1",19,"m","e","B2P",637962646252548782,637962646280545066,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,2799.6284,NA,NA,NA,NA,NA
637962646294628224,"P2","co","1",19,"m","e","P2B",637962646280545066,637962646294628224,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,1408.3158,NA,NA
637962646339378272,"P2","co","1",19,"m","e","B2P",637962646294628224,637962646339378272,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,4475.0048,NA,NA,NA,NA,NA
637962646354021556,"P2","co","1",19,"m","e","P2V",637962646339378272,637962646354021556,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,1464.3284,NA,NA,NA
637962646384248348,"P2","co","1",19,"m","e","V2P",637962646354021556,637962646384248348,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,NA,NA,NA,NA,3022.6792,NA
637962646387629100,"P2","co","1",19,"m","e","P2B",637962646384248348,637962646387629100,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,338.0752,NA,NA
637962646461255626,"P2","co","1",19,"m","e","B2P",637962646387629100,637962646461255626,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,7362.6526,NA,NA,NA,NA,NA
637962646476108962,"P2","co","1",19,"m","e","P2V",637962646461255626,637962646476108962,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,1485.3336,NA,NA,NA
637962646485581093,"P2","co","1",19,"m","e","V2B",637962646476108962,637962646485581093,"1.26","11.20539","-0.3032137","-6.93","7",-10.9,NA,NA,NA,NA,NA,947.2131
637962646487991633,"P2","co","1",19,"m","e","P2B",637962646485711115,637962646487991633,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,228.0518,NA,NA
637962646509996570,"P2","co","1",19,"m","e","B2P",637962646487991633,637962646509996570,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,2200.4937,NA,NA,NA,NA,NA
637962646524309792,"P2","co","1",19,"m","e","P2B",637962646509996570,637962646524309792,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,1431.3222,NA,NA
637962646535467343,"P2","co","1",19,"m","e","B2P",637962646524309792,637962646535467343,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1115.7551,NA,NA,NA,NA,NA
637962646548290830,"P2","co","1",19,"m","e","P2V",637962646535467343,637962646548290830,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,1282.3487,NA,NA,NA
637962646559403326,"P2","co","1",19,"m","e","V2B",637962646548290830,637962646559403326,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,NA,NA,1111.2496
637962646592448096,"P2","co","1",19,"m","e","B2P",637962646559403326,637962646592448096,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,3304.477,NA,NA,NA,NA,NA
637962646603710619,"P2","co","1",19,"m","e","P2B",637962646592448096,637962646603710619,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,1126.2523,NA,NA
637962646627375925,"P2","co","1",19,"m","e","B2V",637962646603710619,637962646627375925,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,2366.5306,NA,NA,NA,NA
637962646628706222,"P2","co","1",19,"m","e","V2B",637962646627375925,637962646628706222,"1.26","11.20539","-0.3032137","-6.93","7",-10.9,NA,NA,NA,NA,NA,133.0297
637962646636267926,"P2","co","1",19,"m","e","V2P",637962646629386375,637962646636267926,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,NA,NA,NA,NA,688.1551,NA
637962646657372657,"P2","co","1",19,"m","e","P2B",637962646636267926,637962646657372657,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,2110.4731,NA,NA
637962646680327809,"P2","co","1",19,"m","e","B2P",637962646657372657,637962646680327809,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,2295.5152,NA,NA,NA,NA,NA
637962646685158899,"P2","co","1",19,"m","e","P2V",637962646680327809,637962646685158899,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,483.109,NA,NA,NA
637962646689609892,"P2","co","1",19,"m","e","V2B",637962646685158899,637962646689609892,"1.26","11.20539","-0.3032137","-6.93","7",-10.9,NA,NA,NA,NA,NA,445.0993
637962646708614168,"P2","co","1",19,"m","e","P2B",637962646689719919,637962646708614168,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,1889.4249,NA,NA
637962646743151912,"P2","co","1",19,"m","e","B2P",637962646708614168,637962646743151912,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,3453.7744,NA,NA,NA,NA,NA
637962646746212601,"P2","co","1",19,"m","e","P2V",637962646743151912,637962646746212601,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,306.0689,NA,NA,NA
637962646754794528,"P2","co","1",19,"m","e","V2P",637962646746212601,637962646754794528,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,NA,NA,NA,NA,858.1927,NA
637962646780130212,"P2","co","1",19,"m","e","P2B",637962646754794528,637962646780130212,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,2533.5684,NA,NA
