"TimeStamp","Participant","Condition","Trial","Age","Gender","Group","areaEvent","targetEvent","xAreaPos","yAreaPos","zAreaPos","xTargetPos","yTargetPos","zTargetPos"
637956623718886982,"P4","s",2,22,"m","e",NA,"Regular Blue Cube(Clone) was picked up",NA,NA,NA,1.390015,13.79009,-3.12
637956623718986992,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623721159047,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623721259068,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623721379098,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623721489121,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623724029524,"P4","s",2,22,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956623724149549,"P4","s",2,22,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956623724259577,"P4","s",2,22,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956623724379595,"P4","s",2,22,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956623726361938,"P4","s",2,22,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956623726481980,"P4","s",2,22,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956623726702016,"P4","s",2,22,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956623727047564,"P4","s",2,22,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956623727387642,"P4","s",2,22,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956623727497663,"P4","s",2,22,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956623727607692,"P4","s",2,22,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956623727727716,"P4","s",2,22,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956623727827748,"P4","s",2,22,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956623729838195,"P4","s",2,22,"m","e",NA,"looking at Drop Zone",NA,NA,NA,11,7,10.41
637956623729838195,"P4","s",2,22,"m","e",NA,"looking at Drop Zone",NA,NA,NA,11,7,10.41
637956623729838195,"P4","s",2,22,"m","e",NA,"looking at Drop Zone",NA,NA,NA,11,7,10.41
637956623729838195,"P4","s",2,22,"m","e",NA,"looking at Drop Zone",NA,NA,NA,11,7,10.41
637956623729838195,"P4","s",2,22,"m","e",NA,"looking at Drop Zone",NA,NA,NA,11,7,10.41
637956623729838195,"P4","s",2,22,"m","e",NA,"looking at Drop Zone",NA,NA,NA,11,7,10.41
637956623729838195,"P4","s",2,22,"m","e",NA,"looking at Drop Zone",NA,NA,NA,11,7,10.41
637956623729838195,"P4","s",2,22,"m","e",NA,"looking at Drop Zone",NA,NA,NA,11,7,10.41
637956623729838195,"P4","s",2,22,"m","e",NA,"looking at Drop Zone",NA,NA,NA,11,7,10.41
637956623729838195,"P4","s",2,22,"m","e",NA,"looking at Drop Zone",NA,NA,NA,11,7,10.41
637956623729838195,"P4","s",2,22,"m","e",NA,"looking at Drop Zone",NA,NA,NA,11,7,10.41
637956623729838195,"P4","s",2,22,"m","e",NA,"looking at Drop Zone",NA,NA,NA,11,7,10.41
637956623729838195,"P4","s",2,22,"m","e",NA,"Regular Blue Cube(Clone)was placed in dropzone",NA,NA,NA,11,7,10.41
637956623731228505,"P4","s",2,22,"m","e",NA,"looking at Drop Zone",NA,NA,NA,11,7,10.41
637956623731228505,"P4","s",2,22,"m","e",NA,"looking at Drop Zone",NA,NA,NA,11,7,10.41
637956623731228505,"P4","s",2,22,"m","e",NA,"looking at Drop Zone",NA,NA,NA,11,7,10.41
637956623731228505,"P4","s",2,22,"m","e",NA,"looking at Drop Zone",NA,NA,NA,11,7,10.41
637956623731228505,"P4","s",2,22,"m","e",NA,"looking at Drop Zone",NA,NA,NA,11,7,10.41
637956623731228505,"P4","s",2,22,"m","e",NA,"looking at Drop Zone",NA,NA,NA,11,7,10.41
637956623731228505,"P4","s",2,22,"m","e",NA,"looking at Drop Zone",NA,NA,NA,11,7,10.41
637956623731228505,"P4","s",2,22,"m","e",NA,"looking at Drop Zone",NA,NA,NA,11,7,10.41
637956623731228505,"P4","s",2,22,"m","e",NA,"looking at Drop Zone",NA,NA,NA,11,7,10.41
637956623731228505,"P4","s",2,22,"m","e",NA,"looking at Drop Zone",NA,NA,NA,11,7,10.41
637956623731228505,"P4","s",2,22,"m","e",NA,"looking at Drop Zone",NA,NA,NA,11,7,10.41
637956623731228505,"P4","s",2,22,"m","e",NA,"looking at Drop Zone",NA,NA,NA,11,7,10.41
637956623731228505,"P4","s",2,22,"m","e",NA,"looking at Drop Zone",NA,NA,NA,11,7,10.41
637956623734719288,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623734829311,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623734939338,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623735039359,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623735149383,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623735269411,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623735389454,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623735499461,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623735619494,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623735729517,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623735839537,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623735949562,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623736069589,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623736179623,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623736279638,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623736389661,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623736509688,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623736619714,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623736729738,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623736839769,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623736949787,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623737059812,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623737169836,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623737279861,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623737389886,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623737509912,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623737619938,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623737729969,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623737839986,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623737950012,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623738060042,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623738170061,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623738270091,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623738390112,"P4","s",2,22,"m","e",NA,"looking at red cube",NA,NA,NA,1.389999,14.04118,0.944
637956623738510137,"P4","s",2,22,"m","e",NA,"looking at red cube",NA,NA,NA,1.389999,14.00701,0.944
637956623738610160,"P4","s",2,22,"m","e",NA,"looking at red cube",NA,NA,NA,1.389999,13.97441,0.944
637956623738730189,"P4","s",2,22,"m","e",NA,"looking at red cube",NA,NA,NA,1.389999,13.94127,0.944
637956623738840219,"P4","s",2,22,"m","e",NA,"looking at red cube",NA,NA,NA,1.389999,13.90744,0.944
637956623738960239,"P4","s",2,22,"m","e",NA,"looking at red cube",NA,NA,NA,1.389999,13.87382,0.944
637956623739070264,"P4","s",2,22,"m","e",NA,"looking at red cube",NA,NA,NA,1.389999,13.83862,0.944
637956623739180291,"P4","s",2,22,"m","e",NA,"looking at red cube",NA,NA,NA,1.389999,13.80597,0.944
637956623739290316,"P4","s",2,22,"m","e",NA,"looking at red cube",NA,NA,NA,1.389999,13.77287,0.944
637956623739400336,"P4","s",2,22,"m","e",NA,"looking at red cube",NA,NA,NA,1.389999,13.73908,0.944
637956623739510362,"P4","s",2,22,"m","e",NA,"looking at red cube",NA,NA,NA,1.389999,13.70738,0.944
637956623739620387,"P4","s",2,22,"m","e",NA,"looking at red cube",NA,NA,NA,1.389999,13.67371,0.944
637956623739740415,"P4","s",2,22,"m","e",NA,"looking at red cube",NA,NA,NA,1.389999,13.63978,0.944
637956623739840438,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623739950462,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623740060486,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623740170510,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623740280536,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623740390560,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623740510588,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623740620616,"P4","s",2,22,"m","e",NA,"looking at red cube",NA,NA,NA,1.390015,16.41531,-3.12
637956623740730639,"P4","s",2,22,"m","e",NA,"looking at red cube",NA,NA,NA,1.390015,16.38065,-3.12
637956623740840660,"P4","s",2,22,"m","e",NA,"looking at red cube",NA,NA,NA,1.390015,16.34871,-3.12
637956623740950685,"P4","s",2,22,"m","e",NA,"looking at red cube",NA,NA,NA,1.390015,16.31482,-3.12
637956623741060710,"P4","s",2,22,"m","e",NA,"looking at red cube",NA,NA,NA,1.390015,16.28128,-3.12
637956623741180749,"P4","s",2,22,"m","e",NA,"looking at red cube",NA,NA,NA,1.390015,16.24858,-3.12
637956623741290763,"P4","s",2,22,"m","e",NA,"looking at red cube",NA,NA,NA,1.390015,16.21313,-3.12
637956623741400789,"P4","s",2,22,"m","e",NA,"looking at red cube",NA,NA,NA,1.390015,16.18014,-3.12
637956623741510811,"P4","s",2,22,"m","e",NA,"looking at red cube",NA,NA,NA,1.390015,16.14734,-3.12
637956623741620843,"P4","s",2,22,"m","e",NA,"looking at red cube",NA,NA,NA,1.390015,16.11451,-3.12
637956623741730867,"P4","s",2,22,"m","e",NA,"looking at red cube",NA,NA,NA,1.390015,16.08182,-3.12
637956623741840891,"P4","s",2,22,"m","e",NA,"looking at red cube",NA,NA,NA,1.390015,16.04825,-3.12
637956623741950910,"P4","s",2,22,"m","e",NA,"looking at red cube",NA,NA,NA,1.390015,16.01502,-3.12
637956623742060934,"P4","s",2,22,"m","e",NA,"looking at red cube",NA,NA,NA,1.390015,15.98195,-3.12
637956623742170960,"P4","s",2,22,"m","e",NA,"looking at red cube",NA,NA,NA,1.390015,15.94866,-3.12
637956623742290988,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623742391009,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623742501035,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623742611062,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623742731089,"P4","s",2,22,"m","e",NA,"looking at red cube",NA,NA,NA,1.389999,12.74147,0.944
637956623742841113,"P4","s",2,22,"m","e",NA,"looking at red cube",NA,NA,NA,1.389999,12.70808,0.944
637956623742951135,"P4","s",2,22,"m","e",NA,"looking at red cube",NA,NA,NA,1.389999,12.67422,0.944
637956623743061162,"P4","s",2,22,"m","e",NA,"looking at red cube",NA,NA,NA,1.389999,12.64012,0.944
637956623743181188,"P4","s",2,22,"m","e",NA,"looking at red cube",NA,NA,NA,1.389999,12.6078,0.944
637956623743341223,"P4","s",2,22,"m","e",NA,"looking at red cube",NA,NA,NA,1.389999,12.57006,0.944
637956623743451247,"P4","s",2,22,"m","e",NA,"looking at red cube",NA,NA,NA,1.389999,12.52482,0.944
637956623743571275,"P4","s",2,22,"m","e",NA,"looking at red cube",NA,NA,NA,1.389999,12.49037,0.944
637956623743681301,"P4","s",2,22,"m","e",NA,"looking at red cube",NA,NA,NA,1.389999,12.45523,0.944
637956623743791330,"P4","s",2,22,"m","e",NA,"looking at red cube",NA,NA,NA,1.389999,12.42145,0.944
637956623743901352,"P4","s",2,22,"m","e",NA,"looking at red cube",NA,NA,NA,1.389999,12.38991,0.944
637956623744011374,"P4","s",2,22,"m","e",NA,"looking at red cube",NA,NA,NA,1.389999,12.35707,0.944
637956623744131400,"P4","s",2,22,"m","e",NA,"looking at red cube",NA,NA,NA,1.389999,12.32176,0.944
637956623744241426,"P4","s",2,22,"m","e",NA,"looking at red cube",NA,NA,NA,1.389999,12.28707,0.944
637956623744351450,"P4","s",2,22,"m","e",NA,"looking at red cube",NA,NA,NA,1.389999,12.25453,0.944
637956623744461473,"P4","s",2,22,"m","e",NA,"looking at red cube",NA,NA,NA,1.389999,12.22153,0.944
637956623744581511,"P4","s",2,22,"m","e",NA,"looking at red cube",NA,NA,NA,1.389999,12.18708,0.944
637956623744691534,"P4","s",2,22,"m","e",NA,"looking at red cube",NA,NA,NA,1.389999,12.1524,0.944
637956623744741546,"P4","s",2,22,"m","e",NA,"Regular Red Cube(Clone) was picked up",NA,NA,NA,1.389999,12.1524,0.944
637956623744841561,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623744931579,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623747222106,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623750212766,"P4","s",2,22,"m","e",NA,"looking at Drop Zone",NA,NA,NA,11,7,10.41
637956623750212766,"P4","s",2,22,"m","e",NA,"looking at Drop Zone",NA,NA,NA,11,7,10.41
637956623750212766,"P4","s",2,22,"m","e",NA,"looking at Drop Zone",NA,NA,NA,11,7,10.41
637956623750212766,"P4","s",2,22,"m","e",NA,"looking at Drop Zone",NA,NA,NA,11,7,10.41
637956623750212766,"P4","s",2,22,"m","e",NA,"looking at Drop Zone",NA,NA,NA,11,7,10.41
637956623750212766,"P4","s",2,22,"m","e",NA,"looking at Drop Zone",NA,NA,NA,11,7,10.41
637956623750212766,"P4","s",2,22,"m","e",NA,"looking at Drop Zone",NA,NA,NA,11,7,10.41
637956623750212766,"P4","s",2,22,"m","e",NA,"looking at Drop Zone",NA,NA,NA,11,7,10.41
637956623750212766,"P4","s",2,22,"m","e",NA,"looking at Drop Zone",NA,NA,NA,11,7,10.41
637956623750212766,"P4","s",2,22,"m","e",NA,"looking at Drop Zone",NA,NA,NA,11,7,10.41
637956623750212766,"P4","s",2,22,"m","e",NA,"looking at Drop Zone",NA,NA,NA,11,7,10.41
637956623750212766,"P4","s",2,22,"m","e",NA,"Regular Red Cube(Clone)was placed in dropzone",NA,NA,NA,11,7,10.41
637956623754623757,"P4","s",2,22,"m","e",NA,"looking at Drop Zone",NA,NA,NA,11,7,10.41
637956623754623757,"P4","s",2,22,"m","e",NA,"looking at Drop Zone",NA,NA,NA,11,7,10.41
637956623754623757,"P4","s",2,22,"m","e",NA,"looking at Drop Zone",NA,NA,NA,11,7,10.41
637956623754623757,"P4","s",2,22,"m","e",NA,"looking at Drop Zone",NA,NA,NA,11,7,10.41
637956623754623757,"P4","s",2,22,"m","e",NA,"looking at Drop Zone",NA,NA,NA,11,7,10.41
637956623755613983,"P4","s",2,22,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956623755714001,"P4","s",2,22,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956623755824027,"P4","s",2,22,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956623755934050,"P4","s",2,22,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956623756054079,"P4","s",2,22,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956623756164102,"P4","s",2,22,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956623756274130,"P4","s",2,22,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956623756384153,"P4","s",2,22,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956623758054529,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623758164555,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623758274578,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623758384604,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623758494627,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623758604652,"P4","s",2,22,"m","e",NA,"looking at gold cube",NA,NA,NA,1.390015,14.05312,-3.12
637956623758724692,"P4","s",2,22,"m","e",NA,"looking at gold cube",NA,NA,NA,1.390015,14.01849,-3.12
637956623758824711,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623758944729,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623759054754,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623759164797,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623759274803,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623759384838,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623759494851,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623759604875,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623759714904,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623759824930,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623759944970,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623760054978,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623760165001,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623760275028,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623760385062,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623760495075,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623760605104,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623760725136,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623760825151,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623760935179,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623761045205,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623761165227,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623761275253,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623761375281,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623761495301,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623761605329,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623761725352,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623761825374,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623761935400,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623762055427,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623762165453,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623762275480,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623762385501,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623762495525,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623762605549,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623762725577,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623762765594,"P4","s",2,22,"m","e",NA,"Regular Red Cube(Clone) was picked up",NA,NA,NA,1.390015,9.784217,-3.12
637956623762865613,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623762965629,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623763055651,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623763155678,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623763275701,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623763375724,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623763515753,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623763605777,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623763715802,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623763825828,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623763935849,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623764045877,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623764155900,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623764265928,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623764375948,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623764495975,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623764595999,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623764716037,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623764826052,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623764936074,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623765046105,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623765196131,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623765286161,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623765396178,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623765496199,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623765586238,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623765696247,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623765796266,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623765916292,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623766026320,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623766136351,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623766246373,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623766356411,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623766466416,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623766576444,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623766696468,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
